date,f01_raw,f01_score,f02_raw,f02_score,f03_raw,f03_score,f04_raw,f04_score,f05_raw,f05_score,f06_raw,f06_score,f07_raw,f07_score,f08_raw,f08_score,f09_raw,f09_score,f10_score,index_score_total_raw,index_score_total,bucket_5pt,w_f08_applied,prob_up_10d
2016-10-10,,,,,,,,,6.084,,14.47,,,,,,,,,0.0,0.0,0.0,,
2016-10-11,,,,,,,,,6.087,,15.46,,,,,,,,,0.0,0.0,0.0,,
2016-10-12,,,,,,,,,6.089,,14.75,,,,,,,,,0.0,0.0,0.0,,
2016-10-13,,,,,,,,,6.087999999999999,,15.19,,,,,,,,,0.0,0.0,0.0,,
2016-10-14,,,,,,,,,6.088,,14.11,,,,,,,,,0.0,0.0,0.0,,
2016-10-17,,,,,,,,,6.088,,14.55,,,,,,,,,0.0,0.0,0.0,,
2016-10-18,,,,,,,,,6.084,,13.92,,,,,,,,,0.0,0.0,0.0,,
2016-10-19,,,,,,,,,6.085,,13.65,,,,,,,,,0.0,0.0,0.0,,
2016-10-20,,,,,,,,,6.086,,13.35,,,,,,,,,0.0,0.0,0.0,,
2016-10-21,,,,,,,,,6.090999999999999,,13.18,,,,,,,,,0.0,0.0,0.0,,
2016-10-24,,,,,,,,,6.091,,12.8,,,,,,,,,0.0,0.0,0.0,,
2016-10-25,,,,,,,,,6.094,,12.62,,,,,,,,,0.0,0.0,0.0,,
2016-10-26,,,,,,,,,6.094,,13.39,,,,,,,,,0.0,0.0,0.0,,
2016-10-27,,,,,,,,,6.098,,13.08,,,,,,,,,0.0,0.0,0.0,,
2016-10-28,,,,,,,,,6.099,,13.23,,,,,,,,,0.0,0.0,0.0,,
2016-10-31,,,,,,,,,6.1,,14.61,,,,,,,,,0.0,0.0,0.0,,
2016-11-01,,,,,,,,,6.0969999999999995,,14.79,,,,,,,,,0.0,0.0,0.0,,
2016-11-02,,,,,,,,,6.099,,17.25,,,,,,,,,0.0,0.0,0.0,,
2016-11-03,,,,,,,,,6.099,,16.94,,,,,,,,,0.0,0.0,0.0,,
2016-11-04,,,,,,,,,6.101999999999999,,18.41,,,,,,,,,0.0,0.0,0.0,,
2016-11-07,,,,,,,,,6.1000000000000005,,17.7,,0.11317954235020156,,,,,,,0.0,0.0,0.0,,
2016-11-08,,,,,,,,,6.098999999999999,,16.52,,0.05548057683066654,,,,,,,0.0,0.0,0.0,,
2016-11-09,,,,,,,,,6.102,,19.26,,0.0748183435678027,,,,,,,0.0,0.0,0.0,,
2016-11-10,,,,,,,,,6.103,,14.23,,0.13658014540058505,,,,,,,0.0,0.0,0.0,,
2016-11-11,,,,,,,,,6.103,,15.04,,0.20122701988144343,,,,,,,0.0,0.0,0.0,,
2016-11-14,,,,,,,,,6.119999999999999,,16.74,,0.2844184396323526,,,,,,,0.0,0.0,0.0,,
2016-11-15,,,,,,,,,6.121,,16.23,,0.31662627562369217,,,,,,,0.0,0.0,0.0,,
2016-11-16,,,,,,,,,6.118,,14.93,,0.3680331079688657,,,,,,,0.0,0.0,0.0,,
2016-11-17,,,,,,,,,6.109,,14.08,,0.390248243714149,,,,,,,0.0,0.0,0.0,,
2016-11-18,,,,,,,,,6.114000000000001,,13.71,,0.38278668139087957,,,,,,,0.0,0.0,0.0,,
2016-11-21,,,,,,,,,6.109,,13.86,,0.37918063379614897,,,,,,,0.0,0.0,0.0,,
2016-11-22,,,,,,,,,6.109,,12.85,,0.3612701856786864,,,,,,,0.0,0.0,0.0,,
2016-11-23,,,,,,,,,6.109999999999999,,12.25,,0.377305896827419,,,,,,,0.0,0.0,0.0,,
2016-11-24,,,,,,,,,6.109,,12.42,,0.4112041237714499,,,,,,,0.0,0.0,0.0,,
2016-11-25,,,,,,,,,6.109,,12.51,,0.3897853151769268,,,,,,,0.0,0.0,0.0,,
2016-11-28,,,,,,,,,6.1080000000000005,,12.78,,0.33767259612755085,,,,,,,0.0,0.0,0.0,,
2016-11-29,,,,,,,,,6.108,,12.96,,0.27010468700174073,,,,,,,0.0,0.0,0.0,,
2016-11-30,,,,,,,,,6.108999999999999,,12.8,,0.2683599605959692,,,,,,,0.0,0.0,0.0,,
2016-12-01,,,,,,,,,6.106000000000001,,12.94,,0.2917719062350308,,,,,,,0.0,0.0,0.0,,
2016-12-02,,,,,,,,,6.1049999999999995,,13.49,,0.31277337011032014,,,,,,,0.0,0.0,0.0,,
2016-12-05,,,,,,,,,6.106,,13.16,,0.31070919732018343,,,,,,,0.0,0.0,0.0,,
2016-12-06,,,,,,,,,6.106,,12.29,,0.31055154704657073,,,,,,,0.0,0.0,0.0,,
2016-12-07,,,,,,,,,6.106999999999999,,11.68,,0.3076353575931532,,,,,,,0.0,0.0,0.0,,
2016-12-08,,,,,,,,,6.112,,11.68,,0.2231339893236195,,,,,,,0.0,0.0,0.0,,
2016-12-09,,,,,,,,,6.112,,11.84,,0.1922138839145846,,,,,,,0.0,0.0,0.0,,
2016-12-12,,,,,,,,,6.117999999999999,,11.85,,0.08205388253296086,,,,,,,0.0,0.0,0.0,,
2016-12-13,,,,,,,,,6.116999999999999,,11.39,,-0.0076755049937058395,,,,,,,0.0,0.0,0.0,,
2016-12-14,,,,,,,,,6.118,,11.31,,-0.09060440440046968,,,,,,,0.0,0.0,0.0,,
2016-12-15,,,,,,,,,6.116999999999999,,11.04,,-0.05894383349825283,,,,,,,0.0,0.0,0.0,,
2016-12-16,,,,,,,,,6.117999999999999,,10.92,,-0.09617906208209082,,,,,,,0.0,0.0,0.0,,
2016-12-19,,,,,,,,,6.119,,11.28,,-0.07957829794212001,,,,,,,0.0,0.0,0.0,,
2016-12-20,,,,,,,,,6.123999999999999,,11.03,,-0.0606976157637249,,,,,,,0.0,0.0,0.0,,
2016-12-21,,,,,,,,,6.122,,11.08,,-0.12073132269007725,,,,,,,0.0,0.0,0.0,,
2016-12-22,,,,,,,,,6.1259999999999994,,11.09,,-0.19268186534337506,,,,,,,0.0,0.0,0.0,,
2016-12-23,,,,,,,,,6.126,,11.09,,-0.1823945434930847,,,,,,,0.0,0.0,0.0,,
2016-12-26,,,,,,,,,6.128,,11.37,,-0.1297313780525038,,,,,,,0.0,0.0,0.0,,
2016-12-27,,,,,,,,,6.132,,11.5,,-0.09217929185307883,,,,,,,0.0,0.0,0.0,,
2016-12-28,,,,,,,,,6.135,,11.22,,-0.08816975314672582,,,,,,,0.0,0.0,0.0,,
2016-12-29,,,,,,,,,6.1370000000000005,,11.51,,-0.10949784437347443,,,,,,,0.0,0.0,0.0,,
2016-12-30,,,,,,,,,6.1370000000000005,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,
2017-01-02,,,,,,,,,6.142,0.0,11.68,73.33333333333333,-0.13615022079682415,,-6345138996.0,38.333333333333336,,,,47.272727272727266,15.757575757575754,15.0,0.36363636363636365,
2017-01-03,,,,,,,,,6.15,0.0,11.24,74.62399167317199,-0.1520554684272779,,188130657111.0,43.2695810564663,,,,49.65438932652046,27.056513613890658,25.0,0.36363636363636365,
2017-01-04,,,,,,,,,6.16,0.0,10.9,76.88714453993595,-0.13587911537282782,,255755793221.0,48.365258436649235,,,,52.53606876784333,35.54969866520821,35.0,0.36363636363636365,
2017-01-05,,,,,,,,,6.164000000000001,0.0,11.12,77.8789962315218,-0.1507634766678252,,117873527925.0,50.86410759536594,,,,53.89558286718843,41.66499339920162,40.0,0.36363636363636365,
2017-01-06,,,,,,,,,6.166,0.0,11.0,79.53932992375782,-0.09256969569006568,,158858463677.0,54.204430681521565,,,,55.864942940443214,46.39830991294882,45.0,0.36363636363636365,
2017-01-09,,,,,,,,,6.1690000000000005,0.0,11.13,80.02276370391276,-0.08278824910977,,231589267145.0,57.833312741156874,,,,57.404279044017386,50.066966289971674,50.0,0.36363636363636365,
2017-01-10,,,,,,,,,6.169,0.0,10.97,81.49245720397302,-0.09847881800189051,,67631320518.0,57.80878367778551,,,,58.06340188463702,52.7324448215268,50.0,0.36363636363636365,
2017-01-11,,,,,,,,,6.170999999999999,0.0,11.39,80.69644493294787,-0.04761523352193042,,483925729970.0,61.82699475609166,,,,59.16274578991873,54.87587847765745,50.0,0.36363636363636365,
2017-01-12,,,,,,,,,6.172999999999999,0.0,12.03,78.89342216622454,-0.049892252903198875,,15977013949.0,59.58016612385884,,,,57.526161393323456,55.75930611621279,55.0,0.36363636363636365,
2017-01-13,,,,,,,,,6.176,0.0,10.96,80.48949376115968,-0.08640804258073032,,-126558185608.0,55.42415306306345,,,40.0,52.27627207053681,54.59829476765414,50.0,0.26666666666666666,
2017-01-16,,,,,,,,,6.177999999999999,0.0,11.8,78.94627666826013,-0.06858043227698496,,-292347205140.0,50.825934403996186,,,40.249804839968775,50.602289354477364,53.26629296326188,50.0,0.26666666666666666,
2017-01-17,,,,,,,,,6.183,0.0,11.81,77.4638009560583,-0.08655617440963437,,-29952342209.0,48.80227063111392,,,40.5639555310931,49.65226062860797,52.06161551837725,50.0,0.26666666666666666,
2017-01-18,,,,,,,,,6.186999999999999,0.0,12.25,75.50957652638078,-0.08195435857721156,,2546594411.0,47.72586390434117,,,40.328839584821196,48.651113105903555,50.92478138088602,50.0,0.26666666666666666,
2017-01-19,,,,,,,,,6.1850000000000005,0.12870012870012898,12.56,73.27578776392052,-0.03114084019694663,,130018227999.0,50.356016461396734,,,39.017759624362036,48.275429561335855,50.04166410770263,50.0,0.26666666666666666,
2017-01-20,,,,,,,,,6.19,0.11644297358583099,12.72,71.05904607211856,-0.019219294306095813,,-72182874891.0,47.49070730033707,,,37.79262500812243,46.44409636944016,48.842474861615145,45.0,0.26666666666666666,
2017-01-23,,,,,,,,,6.1930000000000005,0.1053531665776566,12.91,68.48199406525013,-0.045843150483267925,,111846005839.0,49.57095739871767,,,36.79072998570384,45.8711617464728,47.852037156567704,45.0,0.26666666666666666,
2017-01-24,,,,,,,,,6.192,0.21900536963705153,12.49,67.223057287106,-0.06140887163120712,,7873076819.0,48.60931233317563,,,35.98763274470575,44.996071832421976,46.9000487151858,45.0,0.26666666666666666,
2017-01-25,,,,,,,,,6.193,0.19814771538590376,12.12,66.63409573966362,-0.028333539360993365,,176214596745.0,52.26680515982433,,,35.221303575742176,45.56794727142373,46.45601490059845,45.0,0.26666666666666666,
2017-01-26,,,,,,,,,6.196,0.17927650439677006,11.59,67.12559822111201,0.0033289602690715903,,414089817846.0,56.56862347183129,,,34.35136576107522,46.64443340306531,46.518821068087405,45.0,0.26666666666666666,
2017-01-31,,,,,,,,,6.196999999999999,0.16220255159707767,12.53,65.67542069312184,0.006397346783200364,,-342502696291.0,51.78390827680456,,,33.25667786546261,44.590923542524806,45.87618855956654,45.0,0.26666666666666666,
2017-02-01,,,,,,,,,6.197000000000001,0.14675468954021312,12.1,65.25395205568167,0.012274288626170193,43.333333333333336,9027112917.0,50.661631298061266,,,31.16248051006644,43.53647632754384,45.09628448222564,45.0,0.2105263157894737,
2017-02-02,,,,,,,,,6.1960000000000015,0.365066089607231,12.21,64.68302893221286,0.036226287922912714,43.265677855841794,29150505423.0,50.069518264383476,,,28.194625223393448,42.64550327446072,44.27935741297067,40.0,0.2105263157894737,
2017-02-03,,,,,,,,,6.196000000000001,0.6745319697708563,11.93,64.56222942879654,0.03345659862511452,43.2926025454544,-97620323826.0,47.15929701272326,,,25.5094228211655,41.473973715836685,43.34422951392601,40.0,0.2105263157894737,
2017-02-06,,,,,,,,,6.200000000000001,0.6102908297926795,11.96,64.38016971268625,0.02673688106027794,43.40230177392964,24155728409.0,46.91348903560791,,,23.980854881955402,41.06884278889413,42.58576727224872,40.0,0.2105263157894737,
2017-02-07,,,,,,,,,6.199,0.6642127115491185,11.71,64.82468869696557,-0.006685649767825819,44.03065398593634,-194669328369.0,43.69270323176317,,,21.696963940816794,40.16490281799955,41.77881245416566,40.0,0.2105263157894737,
2017-02-08,,,,,,,,,6.202,0.6009543580682501,11.31,66.2699564401117,-0.02597788885288832,44.965463496433244,-214676701615.0,40.42785194358404,,,20.131839555475846,39.718542678877235,41.09205586240286,40.0,0.2105263157894737,
2017-02-09,,,,,,,,,6.2010000000000005,0.6531896846671141,10.92,69.15011562743217,-0.013903742048972934,45.58924330773974,97325235571.0,43.000614659920444,,,21.677724965776846,41.48038364422332,41.221498456343014,40.0,0.2105263157894737,
2017-02-10,,,,,,,,,6.204,0.5909811432702461,10.39,71.9787307784047,0.013099885794067179,45.36965652505522,-112526369649.0,40.76629230040969,,,23.27618339394462,42.03811289769484,41.49370327012696,40.0,0.2105263157894737,
2017-02-13,,,,,,,,,6.206,0.534697224863556,10.49,74.43097286877308,0.043231946326339754,44.6901934386354,55609535458.0,42.29504368305465,,,24.676040551121687,43.1510194465705,42.04614199560814,40.0,0.2105263157894737,
2017-02-14,,,,,,,,,6.206000000000001,0.4837736796384554,10.47,76.65210011829603,0.01803732666430702,44.57477128920014,-135784495686.0,39.87208072126561,,,26.13546526053867,43.50301668604077,42.53176689241902,40.0,0.2105263157894737,
2017-02-15,,,,,,,,,6.203000000000001,0.7516717384065358,10.19,78.76988952501917,0.01805524928081015,44.41118762900422,-3352197896.0,39.67262329807629,,,27.291288086989425,44.25543090306255,43.10632156263354,40.0,0.2105263157894737,
2017-02-16,,,,,,,,,6.199999999999999,1.4047216349558092,10.14,80.6871475608363,0.022182344210840643,44.20569558117149,148400240514.0,43.53425729061952,,,28.40872638764781,45.83367884799202,44.01544065775303,40.0,0.2105263157894737,
2017-02-17,,,,,,,,,6.199,2.0901910542585336,10.02,82.42294717201959,-0.0005681681120972559,44.889809229525525,296288280176.0,48.49786839751704,,,29.83394234843408,47.851663045816935,45.294181453774335,45.0,0.2105263157894737,
