date,f01_raw,f01_score,f04_raw,f04_score,f06_raw,f06_score,f10_score,index_score_total,bucket_5pt
2024-10-21,,,,,,,,0.0,0.0
2024-10-22,,,,,,,,0.0,0.0
2024-10-23,,,,,,,,0.0,0.0
2024-10-24,,,,,,,,0.0,0.0
2024-10-25,,,,,,,,0.0,0.0
2024-10-28,,,,,,,,0.0,0.0
2024-10-29,,,,,,,,0.0,0.0
2024-10-30,,,,,,,,0.0,0.0
2024-10-31,,,,,,,,0.0,0.0
2024-11-01,,,,,,,,0.0,0.0
2024-11-04,,,,,,,,0.0,0.0
2024-11-05,,,,,,,,0.0,0.0
2024-11-06,,,,,,,,0.0,0.0
2024-11-07,,,,,,,,0.0,0.0
2024-11-08,,,,,,,,0.0,0.0
2024-11-11,,,,,,,,0.0,0.0
2024-11-12,,,,,,,,0.0,0.0
2024-11-13,,,,,,,,0.0,0.0
2024-11-14,,,,,,,,0.0,0.0
2024-11-15,,,,,,,,0.0,0.0
2024-11-18,,,,,,,,0.0,0.0
2024-11-19,,,,,,,,0.0,0.0
2024-11-20,,,,,,,,0.0,0.0
2024-11-21,,,,,,,,0.0,0.0
2024-11-22,,,,,,,,0.0,0.0
2024-11-25,,,,,,,,0.0,0.0
2024-11-26,,,,,,,,0.0,0.0
2024-11-27,,,,,,,,0.0,0.0
2024-11-28,,,,,,,,0.0,0.0
2024-11-29,,,,,,,,0.0,0.0
2024-12-02,,,,,,,,0.0,0.0
2024-12-03,,,,,,,,0.0,0.0
2024-12-04,,,,,,,,0.0,0.0
2024-12-05,,,,,,,,0.0,0.0
2024-12-06,,,,,,,,0.0,0.0
2024-12-09,,,,,,,,0.0,0.0
2024-12-10,,,,,,,,0.0,0.0
2024-12-11,,,,,,,,0.0,0.0
2024-12-12,,,,,,,,0.0,0.0
2024-12-13,,,,,,,,0.0,0.0
2024-12-16,,,,,,,,0.0,0.0
2024-12-17,,,,,,,,0.0,0.0
2024-12-18,,,,,,,,0.0,0.0
2024-12-19,,,,,,,,0.0,0.0
2024-12-20,,,,,,,,0.0,0.0
2024-12-23,,,,,,,,0.0,0.0
2024-12-24,,,,,,,,0.0,0.0
2024-12-26,,,,,,,,0.0,0.0
2024-12-27,,,,,,,,0.0,0.0
2024-12-30,,,,,,,,0.0,0.0
2025-01-02,,,,,,,,0.0,0.0
2025-01-03,,,,,,,,0.0,0.0
2025-01-06,,,,,,,,0.0,0.0
2025-01-07,,,,,,,,0.0,0.0
2025-01-08,,,,,,,,0.0,0.0
2025-01-09,,,,,,,,0.0,0.0
2025-01-10,,,,,,,,0.0,0.0
2025-01-13,,,,,,,,0.0,0.0
2025-01-14,,,,,,,,0.0,0.0
2025-01-15,,,,,,,,0.0,0.0
2025-01-16,,,,,,,,0.0,0.0
2025-01-17,,,,,,,,0.0,0.0
2025-01-20,,,,,,,,0.0,0.0
2025-01-21,,,,,,,,0.0,0.0
2025-01-22,,,,,,,,0.0,0.0
2025-01-23,,,,,,,,0.0,0.0
2025-01-24,,,,,,,,0.0,0.0
2025-01-31,,,,,,,,0.0,0.0
2025-02-03,,,,,,,,0.0,0.0
2025-02-04,,,,,,,,0.0,0.0
2025-02-05,,,,,,,,0.0,0.0
2025-02-06,,,,,,,,0.0,0.0
2025-02-07,,,,,,,,0.0,0.0
2025-02-10,,,,,,,,0.0,0.0
2025-02-11,,,,,,,,0.0,0.0
2025-02-12,,,,,,,,0.0,0.0
2025-02-13,,,,,,,,0.0,0.0
2025-02-14,,,,,,,,0.0,0.0
2025-02-17,,,,,,,,0.0,0.0
2025-02-18,,,,,,,,0.0,0.0
2025-02-19,,,,,,,,0.0,0.0
2025-02-20,,,,,,,,0.0,0.0
2025-02-21,,,,,,,,0.0,0.0
2025-02-24,,,,,,,,0.0,0.0
