date,k200_close_x,f01_raw,f05_raw,k200_close_y,f07_raw,f10_raw,k200_close,k200_ret_3d,k200_ret_5d,k200_ret_7d,k200_fwd_10d_return,k200_fwd_10d_win,f01_score,f05_score,f07_score,f10_score,index_score_total,bucket_5pt,index_chg_3d,index_chg_5d,index_chg_7d,f04_put_trdval,f04_call_trdval,f04_raw,f02_score,f03_score,f04_score,f06_score,f08_score
2014-02-17,20279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-18,20270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-19,20171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-20,20055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-21,20369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-24,20299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-25,20469.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-26,20556.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-27,20586.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-28,20612.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-03,20440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-04,20379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-05,20565.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-06,20586.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-07,20543.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-10,20284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-11,20374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-12,20064.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-13,20112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-14,19914.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-17,19988.0,,,0.12032406266833377,,0.06300554073994545,,,,,,,,,,,,,,,,,,,,,,,
2014-03-18,20119.0,,,0.12305578037177185,,0.06091622835562711,,,,,,,,,,,,,,,,,,,,,,,
2014-03-19,20119.0,,,0.12189114414094132,,0.061012273482402894,,,,,,,,,,,,,,,,,,,,,,,
2014-03-20,19881.0,,,0.12746991012090003,,0.05983913163100952,,,,,,,,,,,,,,,,,,,,,,,
2014-03-21,20035.0,,,0.11707351571365518,,0.06118063187261694,,,,,,,,,,,,,,,,,,,,,,,
2014-03-24,20143.0,,,0.11863460892305214,,0.061483418283920996,,,,,,,,,,,,,,,,,,,,,,,
2014-03-25,20116.0,,,0.11408026344231241,,0.061335031032054385,,,,,,,,,,,,,,,,,,,,,,,
2014-03-26,20402.0,,,0.12482896129531418,,0.05745810294060527,,,,,,,,,,,,,,,,,,,,,,,
2014-03-27,20515.0,,,0.12644475863631394,,0.057939459209647465,,,,,,,,,,,,,,,,,,,,,,,
2014-03-28,20515.0,,,0.12633410711711487,,0.058272648930478524,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,20614.0,,,0.12370721080380143,,0.05951348924250016,,,,,,,,,,,,,,,,,,,,,,,
2014-04-01,20630.0,,,0.1230498053127302,,0.06127656519831877,,,,,,,,,,,,,,,,,,,,,,,
2014-04-02,20690.0,,,0.11930331705496851,,0.061082748559846425,,,,,,,,,,,,,,,,,,,,,,,
