date,f01_raw,f01_score,f02_raw,f02_score,f03_raw,f03_score,f04_raw,f04_score,f05_raw,f05_score,f06_raw,f06_score,f07_raw,f07_score,f08_raw,f08_score,f09_raw,f09_score,f10_score,index_score_total,bucket_5pt
2018-01-02,,,0.3495440729483283,,,,,,,,,,,,,,,,,0.0,0.0
2018-01-03,,,0.08226877874297393,,,,,,,,,,,,,,,,,0.0,0.0
2018-01-04,,,-0.3045659809332664,,,,,,,,,,,,,,,,,0.0,0.0
2018-01-05,,,0.2682425488180884,,,,,,,,,,,,,,,,,0.0,0.0
2018-01-08,,,-0.22277722277722278,,,,,,,,,,,,,,,,,0.0,0.0
2018-01-09,,,-0.20626895854398383,,,,,,,,,,,,,,,,,0.0,0.0
2018-01-10,,,0.15166835187057634,,,,,,,,,,,,,,,,,0.0,0.0
2018-01-11,,,0.04649974450689831,,,,,,,,,,,,,,,,,0.0,0.0
2018-01-12,,,-0.27924340467894476,,,,,,,,,,,,,,,,,0.0,0.0
2018-01-15,,,-0.054380664652567974,,,,,,,,,,,,,,,,,0.0,0.0
2018-01-16,,,0.09696969696969697,,,,,,,,,,,,,,,,,0.0,0.0
2018-01-17,,,-0.03170608958228485,,,,,,,,,,,,,,,,,0.0,0.0
2018-01-18,,,0.3065989847715736,,,,,,,,,,,,,,,,,0.0,0.0
2018-01-19,,,0.2152917505030181,,,,,,,,,,,,,,,,,0.0,0.0
2018-01-22,,,0.0005094243504839531,,,,,,,,,,,,,,,,,0.0,0.0
2018-01-23,,,0.39081632653061227,,,,,,,,,,,,,,,,,0.0,0.0
2018-01-24,,,0.21887550200803213,,,,,,,,,,,,,,,,,0.0,0.0
2018-01-25,,,0.450050454086781,,,,,,,,,,,,,,,,,0.0,0.0
2018-01-26,,,0.45463709677419356,,,,,,,,,,,,,,,,,0.0,0.0
2018-01-29,,,0.2066033016508254,,1.2377049180327868,,,,,,,,,,,,,,,0.0,0.0
2018-01-30,,,-0.30104842735896153,,1.1586834504931611,,,,,,,,,,,,,,,0.0,0.0
2018-01-31,,,-0.19301745635910225,,1.1267628291061182,,,,,,,,,,,,,,,0.0,0.0
2018-02-01,,,0.29246231155778896,,1.1968093945604608,,,,,,,,,,,,,,,0.0,0.0
2018-02-02,,,-0.5153617443012884,,1.1055113937466878,,,,,,,,,,,,,,,0.0,0.0
2018-02-05,,,-0.7556735876388219,,1.044800657624332,,,,,,,,,,,,,,,0.0,0.0
2018-02-06,,,-0.5198044009779951,,1.0109457755359395,,,,,,,,,,,,,,,0.0,0.0
2018-02-07,,,-0.4940239043824701,,0.9475251391193986,,,,,,,,,,,,,,,0.0,0.0
2018-02-08,,,0.5988112927191679,,1.0021545245014531,,,,,,,,,,,,,,,0.0,0.0
2018-02-09,,,-0.6039215686274509,,0.9690777487813285,,,,,,,,,,,,,,,0.0,0.0
2018-02-12,,,-0.10716099542915185,,0.9640821540880503,,,,,,,,,,,,,,,0.0,0.0
2018-02-13,,,-0.37436932391523714,,0.920028818443804,,,,,,,,,,,,,,,0.0,0.0
2018-02-14,,,0.23809523809523808,,0.9449067990460894,,,,,,,,,,,,,,,0.0,0.0
2018-02-19,,,0.6364541832669323,,0.9773592367393347,,,,,,,,,,,,,,,0.0,0.0
2018-02-20,,,-0.12380952380952381,,0.9449197860962567,,,,,,,,,,,,,,,0.0,0.0
2018-02-21,,,0.3597964376590331,,0.978880205757246,,,,,,,,,,,,,,,0.0,0.0
2018-02-22,,,-0.32261306532663314,,0.9123561159669484,,,,,,,,,,,,,,,0.0,0.0
2018-02-23,,,0.17283324885960466,,0.9079856972586412,,,,,,,,,,,,,,,0.0,0.0
2018-02-26,,,-0.13924050632911392,,0.8563210392020413,,,,,,,,,,,,,,,0.0,0.0
2018-02-27,,,-0.26839167935058345,,0.7966223499820337,,,,,,,,,,,,,,,0.0,0.0
2018-02-28,,,-0.42742742742742745,,0.7469100755557496,,,,,,,,,,,,,,,0.0,0.0
2018-03-02,,,-0.2629984856133266,,0.7499233968045524,,,,,,,,,,,,,,,0.0,0.0
2018-03-05,,,-0.5357318876293741,,0.7236609643642005,,,,,,,,,,,,,,,0.0,0.0
2018-03-06,,,0.36570561456752654,,0.7288370082144401,,,,,,,,,,,,,,,0.0,0.0
2018-03-07,,,-0.4774417451660882,,0.7317136546706509,,,,,,,,,,,,,,,0.0,0.0
2018-03-08,,,0.4072948328267477,,0.8249611126361057,,,,,,,,,,,,,,,0.0,0.0
2018-03-09,,,0.49647532729103727,,0.9145837338973274,,,,,,,,,,,,,,,0.0,0.0
2018-03-12,,,0.5490293678446988,,1.0160955610669635,,,,,,,,,,,,,,,0.0,0.0
2018-03-13,,,-0.09063136456211812,,0.9476570533222347,,,,,,,,,,,,,,,0.0,0.0
2018-03-14,,,-0.14630467571644043,,0.9935765544236463,,,,,,,,,,,,,,,0.0,0.0
2018-03-15,,,-0.06666666666666667,,0.9975368219976877,,,,,,,,,,,,,,,0.0,0.0
2018-03-16,,,0.027411167512690356,,1.0383293139719842,,,,,,,,,,,,,,,0.0,0.0
2018-03-19,,,-0.392570281124498,,0.9749055853707016,,,,,,,,,,,,,,,0.0,0.0
2018-03-20,,,0.02663934426229508,,0.9164131537012893,,,,,,,,,,,,,,,0.0,0.0
2018-03-21,,,-0.23674911660777384,,0.9061644164704752,,,,,,,,,,,,,,,0.0,0.0
2018-03-22,,,-0.34872052182639235,,0.844156447417317,,,,,,,,,,,,,,,0.0,0.0
2018-03-23,,,-0.8410722833891814,,0.7980573751976507,,,,,,,,,,,,,,,0.0,0.0
2018-03-26,,,0.4201005025125628,,0.8184599926927293,,,,,,,,,,,,,,,0.0,0.0
2018-03-27,,,0.3961499493414387,,0.8634342677961342,,,,,,,,,,,,,,,0.0,0.0
2018-03-28,,,-0.4259909683893628,,0.8496610641656607,,,,,,,,,,,,,,,0.0,0.0
2018-03-29,,,0.2117465224111283,,0.9054940843990995,,,,,,,,,,,,,,,0.0,0.0
2018-03-30,,,0.4420686225758329,,0.9721107643532967,,,,,,,,,,,,,,,0.0,0.0
2018-04-02,,,-0.23928215353938184,,1.0022141706924315,,,,,,,,,,,,,,,0.0,0.0
2018-04-03,,,-0.03857868020304569,,0.9627491612393921,,,,,,,,,,,,,,,0.0,0.0
2018-04-04,,,-0.555667001003009,,0.9557282699591716,,,,,,,,,,,,,,,0.0,0.0
2018-04-05,,,0.2422233554309026,,0.9400107385171084,,,,,,,,,,,,,,,0.0,0.0
2018-04-06,,,-0.23538383324860193,,0.8736911612112065,,,,,,,,,,,,,,,0.0,0.0
2018-04-09,,,-0.09883426254434871,,0.8178903494709843,,,,,,,,,,,,,,,0.0,0.0
2018-04-10,,,-0.09155645981688708,,0.8178154339363407,,,,,,,,,,,,,,,0.0,0.0
2018-04-11,,,0.21359715880263824,,0.847880763856544,,,,,,,,,,,,,,,0.0,0.0
2018-04-12,,,0.029087261785356068,,0.8561406790758582,,,,,,,,,,,,,,,0.0,0.0
2018-04-13,,,0.257026060296372,,0.8757978346177485,,,,,,,,,,,,,,,0.0,0.0
2018-04-16,,,0.1653061224489796,,0.9261004761442037,,,,,,,,,,,,,,,0.0,0.0
2018-04-17,,,0.17223650385604114,,0.9394235944610265,,,,,,,,,,,,,,,0.0,0.0
2018-04-18,,,0.06551549009649568,,0.968209815219551,,,,,,,,,,,,,,,0.0,0.0
2018-04-19,,,-0.0262891809908999,,1.0001514921981518,,,,,,,,,,,,,,,0.0,0.0
2018-04-20,,,0.2609137055837564,,1.1222055030094582,,,,,,,,,,,,,,,0.0,0.0
2018-04-23,,,-0.21965897693079237,,1.0519561490102354,,,,,,,,,,,,,,,0.0,0.0
2018-04-24,,,-0.009193054136874362,,1.0101838179133358,,,,,,,,,,,,,,,0.0,0.0
2018-04-25,,,-0.35545500251382606,,1.0174793008279668,,,,,,,,,,,,,,,0.0,0.0
2018-04-26,,,0.23218862121988723,,1.0196419437340154,,,,,,,,,,,,,,,0.0,0.0
2018-04-27,,,0.003602676273803397,,0.9750463496517513,,,,,,,,,,,,,,,0.0,0.0
2018-04-30,,,-0.10758552305404065,,0.9881498663708336,,,,,,,,,,,,,,,0.0,0.0
2018-05-02,,,0.045180722891566265,,0.9965079204413179,,,,,,,,,,,,,,,0.0,0.0
2018-05-03,,,-0.122397155916709,,1.0413193185936933,,,,,,,,,,,,,,,0.0,0.0
2018-05-04,,,-0.08341708542713568,,1.007990635179153,,,,,,,,,,,,,,,0.0,0.0
2018-05-08,,,-0.533135509396637,,0.9770805184406746,,,,,,,,,,,,,,,0.0,0.0
2018-05-09,,,0.13524384112619406,,1.0003036590920593,,,,,,,,,,,,,,,0.0,0.0
2018-05-10,,,0.27923387096774194,,1.0381423637956806,,,,,,,,,,,,,,,0.0,0.0
2018-05-11,,,0.47874493927125505,,1.0660885011232433,,,,,,,,,,,,,,,0.0,0.0
2018-05-14,,,0.03423967774420947,,1.0666422747229771,,,,,,,,,,,,,,,0.0,0.0
2018-05-15,,,-0.15233785822021115,,1.0239885427855353,,,,,,,,,,,,,,,0.0,0.0
2018-05-16,,,-0.5937038858829317,,0.9478209600550287,,,,,,,,,,,,,,,0.0,0.0
2018-05-17,,,0.13149847094801223,,0.9441666666666667,,,,,,,,,,,,,,,0.0,0.0
2018-05-18,,,0.5110441767068273,,0.9874793409125057,,,,,,,,,,,,,,,0.0,0.0
2018-05-21,,,0.010622154779969651,,0.9911189162067235,,,,,,,,,,,,,,,0.0,0.0
2018-05-23,,,-0.3399602385685885,,0.9330900243309003,,,,,,,,,,,,,,,0.0,0.0
2018-05-24,,,-0.27171152869476894,,0.9284950937530361,,,,,,,,,,,,,,,0.0,0.0
2018-05-25,,,-0.5797317436661699,,0.8762979044742307,,,,,,,,,,,,,,,0.0,0.0
2018-05-28,,,0.3106172839506173,,0.9374330509299834,,,,,,,,,,,,,,,0.0,0.0
2018-05-29,,,-0.382089552238806,,0.8816696571914251,,,,,,,,,,,,,,,0.0,0.0
2018-05-30,,,-0.4487877288471054,,0.8422072529297776,,,,,,,,,,,,,,,0.0,0.0
2018-05-31,,,0.2359437751004016,,0.8717984801576133,,,,,,,,,,,,,,,0.0,0.0
2018-06-01,,,0.08241206030150754,,0.875046992481203,,,,,,,,,,,,,,,0.0,0.0
2018-06-04,,,0.055750878955298844,,0.8907411792564528,,,,,,,,,,,,,,,0.0,0.0
2018-06-05,,,0.0010162601626016261,,0.8982397716460514,,,,,,,,,,,,,,,0.0,0.0
2018-06-07,,,0.28298086606243705,,0.9752749975225449,,,,,,,,,,,,,,,0.0,0.0
2018-06-08,,,-0.32757745048247844,,0.9315041931261816,,,,,,,,,,,,,,,0.0,0.0
2018-06-11,,,0.018292682926829267,,0.9075191570881226,,,,,,,,,,,,,,,0.0,0.0
2018-06-12,,,-0.2950075642965204,,0.8400849923784008,,,,,,,,,,,,,,,0.0,0.0
2018-06-14,,,-0.5180246913580246,,0.7939892923021551,,,,,,,,,,,,,,,0.0,0.0
2018-06-15,,,-0.05787619526925013,,0.8015994939454184,,,,,,,,,,,,,,,0.0,0.0
2018-06-18,,,-0.6795740561471443,,0.7937699465096417,,,,,,,,,,,,,,,0.0,0.0
2018-06-19,,,-0.6888454011741683,,0.7295099692919856,,,,,,,,,,,,,,,0.0,0.0
2018-06-20,,,0.5620947630922694,,0.7336713908031032,,,,,,,,,,,,,,,0.0,0.0
2018-06-21,,,-0.4916256157635468,,0.6965563979838197,,,,,,,,,,,,,,,0.0,0.0
2018-06-22,,,-0.2094188376753507,,0.7060678370547128,,,,,,,,,,,,,,,0.0,0.0
2018-06-25,,,0.31987891019172554,,0.7497160332022718,,,,,,,,,,,,,,,0.0,0.0
2018-06-26,,,-0.3151790216843167,,0.7705273402937534,,,,,,,,,,,,,,,0.0,0.0
2018-06-27,,,-0.38738738738738737,,0.7170702387085695,,,,,,,,,,,,,,,0.0,0.0
2018-06-28,,,-0.56539035305818,,0.7035822294160242,,,,,,,,,,,,,,,0.0,0.0
2018-06-29,,,0.06868686868686869,,0.742053629823414,,,,,,,,,,,,,,,0.0,0.0
2018-07-02,,,-0.7963142580019399,,0.6658619828519104,,,,,,,,,,,,,,,0.0,0.0
2018-07-03,,,0.054271356783919596,,0.6639228402760455,,,,,,,,,,,,,,,0.0,0.0
2018-07-04,,,0.16937119675456389,,0.6715413863702837,,,,,,,,,,,,,,,0.0,0.0
2018-07-05,,,-0.4201005025125628,,0.6429421663998687,,,,,,,,,,,,,,,0.0,0.0
2018-07-06,,,0.5064420218037661,,0.6588264524410948,,,,,,,,,,,,,,,0.0,0.0
2018-07-09,,,-0.12919633774160733,,0.6723446893787575,,,,,,,,,,,,,,,0.0,0.0
2018-07-10,,,0.5413119679519279,,0.7098191434908718,,,,,,,,,,,,,,,0.0,0.0
2018-07-11,,,-0.258211217786761,,0.7124973296304209,,,,,,,,,,,,,,,0.0,0.0
2018-07-12,,,0.28733264675592174,,0.7729609929078014,,,,,,,,,,,,,,,0.0,0.0
2018-07-13,,,0.4316326530612245,,0.8114293483186803,,,,,,,,,,,,,,,0.0,0.0
2018-07-16,,,-0.1411042944785276,,0.858581619806966,,,,,,,,,,,,,,,0.0,0.0
2018-07-17,,,-0.1534120061570036,,0.9076996881746222,,,,,,,,,,,,,,,0.0,0.0
2018-07-18,,,-0.5104477611940299,,0.8140394088669951,,,,,,,,,,,,,,,0.0,0.0
2018-07-19,,,-0.5362318840579711,,0.8108169681505445,,,,,,,,,,,,,,,0.0,0.0
2018-07-20,,,-0.15348837209302327,,0.8155655197657394,,,,,,,,,,,,,,,0.0,0.0
2018-07-23,,,-0.7420596727622714,,0.7300365344467641,,,,,,,,,,,,,,,0.0,0.0
2018-07-24,,,0.3949238578680203,,0.7844193143062287,,,,,,,,,,,,,,,0.0,0.0
2018-07-25,,,-0.36555891238670696,,0.7862856115754471,,,,,,,,,,,,,,,0.0,0.0
2018-07-26,,,0.6043956043956044,,0.8856993736951984,,,,,,,,,,,,,,,0.0,0.0
2018-07-27,,,0.4456246838644411,,0.9196212926287315,,,,,,,,,,,,,,,0.0,0.0
2018-07-30,,,0.10202020202020202,,1.0091190029890065,,,,,,,,,,,,,,,0.0,0.0
2018-07-31,,,0.12185297079556898,,1.0159633960345704,,,,,,,,,,,,,,,0.0,0.0
2018-08-01,,,0.4909090909090909,,1.0491862567811936,,,,,,,,,,,,,,,0.0,0.0
2018-08-02,,,-0.3800813008130081,,1.0538860103626944,,,,,,,,,,,,,,,0.0,0.0
