date,f01_raw,f01_score,f02_raw,f02_score,f03_raw,f03_score,f04_raw,f04_score,f05_raw,f05_score,f06_raw,f06_score,f07_raw,f07_score,f08_raw,f08_score,f09_raw,f09_score,f10_score,f01_c,f02_c,f03_c,f04_c,f05_c,f06_c,f07_c,f08_c,f09_c,f10_c,index_score_total_raw,index_score_total,bucket_5pt,w_f08_applied
2016-10-10,,,,,,,,,6.084,,14.47,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
2016-10-11,,,,,,,,,6.087,,15.46,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
2016-10-12,,,,,,,,,6.089,,14.75,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
2016-10-13,,,,,,,,,6.087999999999999,,15.19,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
2016-10-14,,,,,,,,,6.088,,14.11,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
2016-10-17,,,,,,,,,6.088,,14.55,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
2016-10-18,,,,,,,,,6.084,,13.92,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
2016-10-19,,,,,,,,,6.085,,13.65,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
2016-10-20,,,,,,,,,6.086,,13.35,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
2016-10-21,,,,,,,,,6.090999999999999,,13.18,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
2016-10-24,,,,,,,,,6.091,,12.8,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
2016-10-25,,,,,,,,,6.094,,12.62,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
2016-10-26,,,,,,,,,6.094,,13.39,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
2016-10-27,,,,,,,,,6.098,,13.08,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
2016-10-28,,,,,,,,,6.099,,13.23,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
2016-10-31,,,,,,,,,6.1,,14.61,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
2016-11-01,,,,,,,,,6.0969999999999995,,14.79,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
2016-11-02,,,,,,,,,6.099,,17.25,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
2016-11-03,,,,,,,,,6.099,,16.94,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
2016-11-04,,,,,,,,,6.101999999999999,,18.41,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
2016-11-07,,,,,,,,,6.1000000000000005,,17.7,,0.11317954235020156,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
2016-11-08,,,,,,,,,6.098999999999999,,16.52,,0.05548057683066654,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
2016-11-09,,,,,,,,,6.102,,19.26,,0.0748183435678027,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
2016-11-10,,,,,,,,,6.103,,14.23,,0.13658014540058505,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
2016-11-11,,,,,,,,,6.103,,15.04,,0.20122701988144343,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
2016-11-14,,,,,,,,,6.119999999999999,,16.74,,0.2844184396323526,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
2016-11-15,,,,,,,,,6.121,,16.23,,0.31662627562369217,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
2016-11-16,,,,,,,,,6.118,,14.93,,0.3680331079688657,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
2016-11-17,,,,,,,,,6.109,,14.08,,0.390248243714149,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
2016-11-18,,,,,,,,,6.114000000000001,,13.71,,0.38278668139087957,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
2016-11-21,,,,,,,,,6.109,,13.86,,0.37918063379614897,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
2016-11-22,,,,,,,,,6.109,,12.85,,0.3612701856786864,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
2016-11-23,,,,,,,,,6.109999999999999,,12.25,,0.377305896827419,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
2016-11-24,,,,,,,,,6.109,,12.42,,0.4112041237714499,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
2016-11-25,,,,,,,,,6.109,,12.51,,0.3897853151769268,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
2016-11-28,,,,,,,,,6.1080000000000005,,12.78,,0.33767259612755085,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
2016-11-29,,,,,,,,,6.108,,12.96,,0.27010468700174073,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
2016-11-30,,,,,,,,,6.108999999999999,,12.8,,0.2683599605959692,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
2016-12-01,,,,,,,,,6.106000000000001,,12.94,,0.2917719062350308,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
2016-12-02,,,,,,,,,6.1049999999999995,,13.49,,0.31277337011032014,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
2016-12-05,,,,,,,,,6.106,,13.16,,0.31070919732018343,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
2016-12-06,,,,,,,,,6.106,,12.29,,0.31055154704657073,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
2016-12-07,,,,,,,,,6.106999999999999,,11.68,,0.3076353575931532,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
2016-12-08,,,,,,,,,6.112,,11.68,,0.2231339893236195,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
2016-12-09,,,,,,,,,6.112,,11.84,,0.1922138839145846,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
2016-12-12,,,,,,,,,6.117999999999999,,11.85,,0.08205388253296086,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
2016-12-13,,,,,,,,,6.116999999999999,,11.39,,-0.0076755049937058395,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
2016-12-14,,,,,,,,,6.118,,11.31,,-0.09060440440046968,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
2016-12-15,,,,,,,,,6.116999999999999,,11.04,,-0.05894383349825283,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
2016-12-16,,,,,,,,,6.117999999999999,,10.92,,-0.09617906208209082,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
2016-12-19,,,,,,,,,6.119,,11.28,,-0.07957829794212001,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
2016-12-20,,,,,,,,,6.123999999999999,,11.03,,-0.0606976157637249,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
2016-12-21,,,,,,,,,6.122,,11.08,,-0.12073132269007725,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
2016-12-22,,,,,,,,,6.1259999999999994,,11.09,,-0.19268186534337506,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
2016-12-23,,,,,,,,,6.126,,11.09,,-0.1823945434930847,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
2016-12-26,,,,,,,,,6.128,,11.37,,-0.1297313780525038,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
2016-12-27,,,,,,,,,6.132,,11.5,,-0.09217929185307883,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
2016-12-28,,,,,,,,,6.135,,11.22,,-0.08816975314672582,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
2016-12-29,,,,,,,,,6.1370000000000005,,11.51,,-0.10949784437347443,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
2016-12-30,,,,,,,,,6.1370000000000005,0.0,,,,,,,,,,,,,,100.0,,,,,,0.0,0.0,0.0,0.0
2017-01-02,,,,,,,,,6.142,0.0,11.68,,-0.13615022079682415,,,,,,,,,,,100.0,,,,,,0.0,0.0,0.0,0.0
2017-01-03,,,,,,,,,6.15,0.0,11.24,,-0.1520554684272779,,,,,,,,,,,100.0,,,,,,0.0,0.0,0.0,0.0
2017-01-04,,,,,,,,,6.16,0.0,10.9,,-0.13587911537282782,,,,,,,,,,,100.0,,,,,,0.0,0.0,0.0,0.0
2017-01-05,,,,,,,,,6.164000000000001,0.0,11.12,,-0.1507634766678252,,,,,,,,,,,100.0,,,,,,0.0,0.0,0.0,0.0
2017-01-06,,,,,,,,,6.166,0.0,11.0,,-0.09256969569006568,,,,,,,,,,,100.0,,,,,,0.0,0.0,0.0,0.0
2017-01-09,,,,,,,,,6.1690000000000005,0.0,11.13,,-0.08278824910977,,,,,,,,,,,100.0,,,,,,0.0,0.0,0.0,0.0
2017-01-10,,,,,,,,,6.169,0.0,10.97,,-0.09847881800189051,,,,,,,,,,,100.0,,,,,,0.0,0.0,0.0,0.0
2017-01-11,,,,,,,,,6.170999999999999,0.0,11.39,,-0.04761523352193042,,,,,,,,,,,100.0,,,,,,0.0,0.0,0.0,0.0
2017-01-12,,,,,,,,,6.172999999999999,0.0,12.03,,-0.049892252903198875,,,,,,,,,,,100.0,,,,,,0.0,0.0,0.0,0.0
2017-01-13,,,,,,,,,6.176,0.0,10.96,,-0.08640804258073032,,,,,,,,,,,100.0,,,,,,0.0,0.0,0.0,0.0
2017-01-16,,,,,,,,,6.177999999999999,0.0,11.8,,-0.06858043227698496,,,,,,,,,,,100.0,,,,,,0.0,0.0,0.0,0.0
2017-01-17,,,,,,,,,6.183,0.0,11.81,,-0.08655617440963437,,,,,,,,,,,100.0,,,,,,0.0,0.0,0.0,0.0
2017-01-18,,,,,,,,,6.186999999999999,0.0,12.25,,-0.08195435857721156,,,,,,,,,,,100.0,,,,,,0.0,0.0,0.0,0.0
2017-01-19,,,,,,,,,6.1850000000000005,1.3513513513513544,12.56,,-0.03114084019694663,,,,,,,,,,,98.64864864864865,,,,,,1.3513513513513544,0.45045045045045146,0.0,0.0
2017-01-20,,,,,,,,,6.19,0.0,12.72,,-0.019219294306095813,,,,,,,,,,,100.0,,,,,,0.0,0.300300300300301,0.0,0.0
2017-01-23,,,,,,,,,6.1930000000000005,0.0,12.91,,-0.045843150483267925,,,,,,,,,,,100.0,,,,,,0.0,0.2002002002002007,0.0,0.0
2017-01-24,,,,,,,,,6.192,1.2987012987013031,12.49,,-0.06140887163120712,,,,,,,,,,,98.7012987012987,,,,,,1.2987012987013031,0.5663672330339015,0.0,0.0
2017-01-25,,,,,,,,,6.193,0.0,12.12,,-0.028333539360993365,,,,,,,,,,,100.0,,,,,,0.0,0.37757815535593436,0.0,0.0
2017-01-26,,,,,,,,,6.196,0.0,11.59,,0.0033289602690715903,,,,,,,,,,,100.0,,,,,,0.0,0.2517187702372896,0.0,0.0
2017-01-31,,,,,,,,,6.196999999999999,0.0,12.53,,0.006397346783200364,,,,,,,,,,,100.0,,,,,,0.0,0.16781251349152643,0.0,0.0
2017-02-01,,,,,,,,,6.197000000000001,0.0,12.1,,0.012274288626170193,43.333333333333336,,,,,,,,,,100.0,,56.666666666666664,,,,28.88888888888889,9.741504638623981,5.0,0.0
2017-02-02,,,,,,,,,6.1960000000000015,2.439024390243901,12.21,,0.036226287922912714,42.622950819672134,,,,,,,,,,97.5609756097561,,57.377049180327866,,,,29.228308676529387,16.23710598459245,15.0,0.0
2017-02-03,,,,,,,,,6.196000000000001,3.6144578313252964,11.93,,0.03345659862511452,43.548387096774185,,,,,,,,,,96.3855421686747,,56.451612903225815,,,,30.237077341624552,20.903763103603154,20.0,0.0
2017-02-06,,,,,,,,,6.200000000000001,0.0,11.96,,0.02673688106027794,44.44444444444444,,,,,,,,,,100.0,,55.55555555555556,,,,29.629629629629626,23.812385278945314,20.0,0.0
2017-02-07,,,,,,,,,6.199,1.17647058823529,11.71,,-0.006685649767825819,50.0,,,,,,,,,,98.82352941176471,,50.0,,,,33.725490196078425,27.11675358465635,25.0,0.0
2017-02-08,,,,,,,,,6.202,0.0,11.31,,-0.02597788885288832,53.84615384615385,,,,,,,,,,100.0,,46.15384615384615,,,,35.8974358974359,30.043647688916202,30.0,0.0
2017-02-09,,,,,,,,,6.2010000000000005,1.1494252873563227,10.92,,-0.013903742048972934,51.515151515151516,,,,,,,,,,98.85057471264368,,48.484848484848484,,,,34.726576105886444,31.604623827906284,30.0,0.0
2017-02-10,,,,,,,,,6.204,0.0,10.39,,0.013099885794067179,43.28358208955224,,,,,,,,,,100.0,,56.71641791044776,,,,28.855721393034827,30.688323016282467,30.0,0.0
2017-02-13,,,,,,,,,6.206,0.0,10.49,,0.043231946326339754,38.23529411764706,,,,,,,,,,100.0,,61.76470588235294,,,,25.49019607843137,28.95561403699877,25.0,0.0
2017-02-14,,,,,,,,,6.206000000000001,0.0,10.47,,0.01803732666430702,43.47826086956522,,,,,,,,,,100.0,,56.52173913043478,,,,28.985507246376812,28.965578440124787,25.0,0.0
2017-02-15,,,,,,,,,6.203000000000001,3.296703296703299,10.19,,0.01805524928081015,42.85714285714286,,,,,,,,,,96.7032967032967,,57.14285714285714,,,,29.67032967032967,29.20049551685975,25.0,0.0
2017-02-16,,,,,,,,,6.199999999999999,7.608695652173907,10.14,,0.022182344210840643,42.25352112676056,,,,,,,,,,92.3913043478261,,57.74647887323944,,,,30.70524596856501,29.702079000761508,25.0,0.0
2017-02-17,,,,,,,,,6.199,8.602150537634415,10.02,,-0.0005681681120972559,51.38888888888889,,,,,,,,,,91.39784946236558,,48.61111111111111,,,,37.126642771804065,32.17693359110903,30.0,0.0
