factor,base_factor,is_contrarian,n,target_index,horizon_days,ic_spearman,ic_pearson,auc_hit_up,p_up_top20,p_up_bottom20,delta_p_up,p_up_all,score,tag
f01,f01,0,975,kospi_close,5,0.03802330249785335,0.08165931711730806,0.48871636235168414,0.5527638190954773,0.5583756345177665,-0.005611815422289168,0.5764102564102564,0.03802330249785335,1Y
f02,f02,0,975,kospi_close,5,0.014795066552096505,0.009255979053109683,0.5256283766899607,0.6,0.5757575757575758,0.024242424242424176,0.5764102564102564,0.02691627867330859,1Y
f03_c,f03,1,975,kospi_close,5,0.02849645810118923,-0.0058798693053660304,0.5087675458626661,0.6358974358974359,0.5897435897435898,0.0461538461538461,0.5764102564102564,0.051573381178112276,1Y
f04,f04,0,975,kospi_close,5,0.060718538244220396,0.062139414404257916,0.5418257175600804,0.6565656565656566,0.5282051282051282,0.12836052836052836,0.5764102564102564,0.12489880242448458,1Y
f05_c,f05,1,975,kospi_close,5,0.07040009124018681,0.09322455297672405,0.5420260570601363,0.5714285714285714,0.5173913043478261,0.0540372670807453,0.5764102564102564,0.09741872478055946,1Y
f06_c,f06,1,975,kospi_close,5,0.16873649667648635,0.13215157765531013,0.563287894324145,0.6532663316582915,0.5102040816326531,0.14306225002563844,0.5764102564102564,0.24026762168930557,1Y
f07,f07,0,975,kospi_close,5,0.06315215890943217,0.06661070558558606,0.5360481848810458,0.7091836734693877,0.5879396984924623,0.1212439749769254,0.5764102564102564,0.12377414639789487,1Y
f08,f08,0,975,kospi_close,5,0.0292532164555119,0.03503423686282596,0.5180865638975296,0.6307692307692307,0.5353535353535354,0.09541569541569539,0.5764102564102564,0.0769610641633596,1Y
f09_c,f09,1,975,kospi_close,5,0.17115825631020473,0.18604665818917243,0.5654377741204449,0.6326530612244898,0.494949494949495,0.13770356627499486,0.5764102564102564,0.24001003944770216,1Y
f10_c,f10,1,975,kospi_close,5,0.019024185278624497,0.0006008353464706779,0.5249411906628868,0.6130653266331658,0.5641025641025641,0.04896276253060172,0.5764102564102564,0.04350556654392536,1Y
