factor,base_factor,is_contrarian,n,target_index,horizon_days,ic_spearman,ic_pearson,auc_hit_up,p_up_top20,p_up_bottom20,delta_p_up,p_up_all,score,tag
f01,f01,0,974,kospi_close,5,0.036081508499908134,0.07925743607046927,0.4881135813339203,0.5505050505050505,0.5583756345177665,-0.007870584012716009,0.5759753593429158,0.036081508499908134,1Y
f02,f02,0,974,kospi_close,5,0.016680127474954853,0.011779048130688568,0.5262070930066942,0.6,0.5736040609137056,0.02639593908629434,0.5759753593429158,0.029878097018102023,1Y
f03_c,f03,1,974,kospi_close,5,0.03099183650090466,-0.002251266278033193,0.509519061862033,0.6358974358974359,0.5816326530612245,0.05426478283621139,0.5759753593429158,0.058124227919010354,1Y
f04,f04,0,974,kospi_close,5,0.0636222609330128,0.0662303073015767,0.5426814793714095,0.6565656565656566,0.515,0.14156565656565656,0.5759753593429158,0.1344050892158411,1Y
f05_c,f05,1,974,kospi_close,5,0.07046099282293508,0.09356911973034308,0.5420275968630904,0.5714285714285714,0.5173913043478261,0.0540372670807453,0.5759753593429158,0.09747962636330773,1Y
f06_c,f06,1,974,kospi_close,5,0.1662187534405055,0.1293466121069465,0.5625137574290117,0.6515151515151515,0.5102040816326531,0.14131106988249842,0.5759753593429158,0.2368742883817547,1Y
f07,f07,0,974,kospi_close,5,0.06575015583593892,0.07034785919268394,0.5368181170773394,0.7091836734693877,0.5858585858585859,0.12332508761080185,0.5759753593429158,0.12741269964133983,1Y
f08,f08,0,974,kospi_close,5,0.03231809842824509,0.03921772244318317,0.5189992792186212,0.6307692307692307,0.5329949238578681,0.09777430691136269,0.5759753593429158,0.08120525188392644,1Y
f09_c,f09,1,974,kospi_close,5,0.1691002195911323,0.18370678026668283,0.5647926350817677,0.6307692307692307,0.494949494949495,0.13581973581973578,0.5759753593429158,0.2370100875010002,1Y
f10_c,f10,1,974,kospi_close,5,0.017341279558240833,-0.0018900805748775196,0.5244418260370404,0.6130653266331658,0.5641025641025641,0.04896276253060172,0.5759753593429158,0.04182266082354169,1Y
