factor,base_factor,is_contrarian,n,target_index,horizon_days,ic_spearman,ic_pearson,auc_hit_up,p_up_top20,p_up_bottom20,delta_p_up,p_up_all,score,tag
f01,f01,0,960,kospi_close,20,0.033546125954575595,0.09480311083670631,0.49719866175562377,0.4896907216494845,0.5989847715736041,-0.10929404992411956,0.5760416666666667,0.033546125954575595,1Y
f02,f02,0,960,kospi_close,20,0.003651171883381505,-0.0026209061137011766,0.5027613508626166,0.5625,0.5625,0.0,0.5760416666666667,0.003651171883381505,1Y
f03_c,f03,1,960,kospi_close,20,0.003097649062342032,-0.04743496157941347,0.5229971875541496,0.59375,0.5260416666666666,0.06770833333333337,0.5760416666666667,0.03695181572900872,1Y
f04_c,f04,1,960,kospi_close,20,0.014569663515827603,-0.003311085481685916,0.5228750038876622,0.6269430051813472,0.5803108808290155,0.04663212435233166,0.5760416666666667,0.03788572569199343,1Y
f05_c,f05,1,960,kospi_close,20,0.13620882287006278,0.177705525843515,0.5617760617760618,0.5572916666666666,0.5217391304347826,0.035552536231884035,0.5760416666666667,0.1539850909860048,1Y
f06_c,f06,1,960,kospi_close,20,0.1655881223238242,0.1671759406483334,0.5702245069333677,0.6395939086294417,0.49740932642487046,0.1421845822045712,0.5760416666666667,0.2366804134261098,1Y
f07_c,f07,1,960,kospi_close,20,0.0007484119594676416,0.022264057811800353,0.480917132815867,0.5948717948717949,0.5803108808290155,0.014560914042779372,0.5760416666666667,0.008028868980857327,1Y
f08,f08,0,960,kospi_close,20,0.03926607998252221,0.048178692461980664,0.5070133424563804,0.5876288659793815,0.5699481865284974,0.01768067945088403,0.5760416666666667,0.048106419707964226,1Y
f09_c,f09,1,960,kospi_close,20,0.19776173398492827,0.18766877836982016,0.6095143310333184,0.703125,0.515625,0.1875,0.5760416666666667,0.29151173398492825,1Y
f10,f10,0,960,kospi_close,20,0.02159678843916816,0.07046782312436081,0.5028635408382244,0.5520833333333334,0.5670103092783505,-0.014926975945017129,0.5760416666666667,0.02159678843916816,1Y
