factor,base_factor,is_contrarian,n,target_index,horizon_days,ic_spearman,ic_pearson,auc_hit_up,p_up_top20,p_up_bottom20,delta_p_up,p_up_all,score,tag
f01,f01,0,959,kospi_close,20,0.030878607272049857,0.09229893657726092,0.49638348823131434,0.48704663212435234,0.5989847715736041,-0.11193813944925174,0.5755995828988529,0.030878607272049857,1Y
f02,f02,0,959,kospi_close,20,0.0027100371848379798,-0.003792775042460364,0.5024570024570024,0.5625,0.5625,0.0,0.5755995828988529,0.0027100371848379798,1Y
f03_c,f03,1,959,kospi_close,20,0.001991878955541967,-0.04928545615598332,0.5226716340846775,0.59375,0.5260416666666666,0.06770833333333337,0.5755995828988529,0.03584604562220865,1Y
f04_c,f04,1,959,kospi_close,20,0.015434676664146968,-0.002191799972053102,0.523150126410996,0.6269430051813472,0.5803108808290155,0.04663212435233166,0.5755995828988529,0.0387507388403128,1Y
f05_c,f05,1,959,kospi_close,20,0.13579629349509786,0.17715314968242818,0.5615919773528469,0.5572916666666666,0.5217391304347826,0.035552536231884035,0.5755995828988529,0.15357256161103988,1Y
f06_c,f06,1,959,kospi_close,20,0.1642720326417874,0.16549136201786876,0.5697753089057437,0.6395939086294417,0.49740932642487046,0.1421845822045712,0.5755995828988529,0.235364323744073,1Y
f07_c,f07,1,959,kospi_close,20,0.002518288534820846,0.024787143624027945,0.4814367232845494,0.5948717948717949,0.578125,0.016746794871794868,0.5755995828988529,0.01089168597071828,1Y
f08,f08,0,959,kospi_close,20,0.0372568237708569,0.04559105019766815,0.5063939928070362,0.5854922279792746,0.5699481865284974,0.015544041450777146,0.5755995828988529,0.045028844496245474,1Y
f09_c,f09,1,959,kospi_close,20,0.19765466555494493,0.18726461794631058,0.6093699925221664,0.703125,0.515625,0.1875,0.5755995828988529,0.29140466555494493,1Y
f10,f10,0,959,kospi_close,20,0.02058052024505646,0.06932534334526082,0.5025927607449346,0.5520833333333334,0.5670103092783505,-0.014926975945017129,0.5755995828988529,0.02058052024505646,1Y
