fold_train_end,test_start_date,test_end_date,auc,brier,best_iteration
600,2021-07-14,2021-08-10,0.5833333333333334,0.2955667322238931,5
620,2021-08-11,2021-09-08,0.6263736263736264,0.22190517762106943,43
640,2021-09-09,2021-10-13,0.8791208791208791,0.19653326069102292,52
660,2021-10-14,2021-11-10,0.8214285714285714,0.24898763604944504,190
680,2021-11-11,2021-12-08,0.5858585858585859,0.23221054176595768,77
700,2021-12-09,2022-01-06,0.859375,0.12922574156657435,105
720,2022-01-07,2022-02-08,0.921875,0.12592697301891836,454
740,2022-02-09,2022-03-10,0.4,0.3380698258746257,0
760,2022-03-11,2022-04-07,0.8888888888888888,0.13410273374362625,283
780,2022-04-08,2022-05-06,0.6111111111111112,0.13272153980946455,165
800,2022-05-09,2022-06-07,0.61,0.2537395535096222,30
820,2022-06-08,2022-07-05,0.5625,0.3895461753736847,9
840,2022-07-06,2022-08-02,,0.23745582954142241,0
860,2022-08-03,2022-08-31,0.75,0.17778358271215491,114
880,2022-09-01,2022-09-30,0.9607843137254902,0.08138952485178533,249
900,2022-10-04,2022-11-01,0.5789473684210527,0.2187204725577297,15
920,2022-11-02,2022-11-29,0.6813186813186813,0.24493594250725806,28
940,2022-11-30,2022-12-27,0.5686274509803921,0.14921581240580042,316
960,2022-12-28,2023-01-27,0.7368421052631579,0.357778245907204,0
980,2023-01-30,2023-02-24,0.4791666666666667,0.30756929345894013,0
1000,2023-02-27,2023-03-27,0.84375,0.20697414383398235,63
1020,2023-03-28,2023-04-24,0.96,0.21166813387039637,96
1040,2023-04-25,2023-05-24,0.390625,0.2720575530385825,23
1060,2023-05-25,2023-06-23,0.42857142857142855,0.26503123066993195,1
1080,2023-06-26,2023-07-21,0.671875,0.15017855941711716,204
1100,2023-07-24,2023-08-21,0.16,0.41956566339164103,1
1120,2023-08-22,2023-09-18,0.37362637362637363,0.2593554341411721,16
1140,2023-09-19,2023-10-23,0.6944444444444444,0.2975122626924677,6
1160,2023-10-24,2023-11-20,0.21052631578947367,0.29127261443014446,1
1180,2023-11-21,2023-12-18,0.34375,0.2263770863521346,115
1200,2023-12-19,2024-01-18,0.203125,0.33738459640152657,3
1220,2024-01-19,2024-02-19,0.9166666666666666,0.2775202753120548,0
1240,2024-02-20,2024-03-19,0.5882352941176471,0.3483117413697676,0
1260,2024-03-20,2024-04-17,0.78125,0.257326554411087,41
1280,2024-04-18,2024-05-20,0.8282828282828283,0.18289929584044037,277
1300,2024-05-21,2024-06-18,0.7058823529411765,0.24968353347333655,12
1320,2024-06-19,2024-07-16,0.84,0.2129847083233916,44
1340,2024-07-17,2024-08-13,0.8571428571428571,0.2927782818499166,41
1360,2024-08-14,2024-09-11,0.9166666666666666,0.23804058546739998,28
1380,2024-09-12,2024-10-17,0.8351648351648352,0.28945557466324223,0
1400,2024-10-18,2024-11-14,0.8533333333333334,0.1758927419097037,138
1420,2024-11-15,2024-12-12,0.8021978021978022,0.19948244782830726,50
1440,2024-12-13,2025-01-14,0.6,0.39349517545010737,0
1460,2025-01-15,2025-02-17,0.4533333333333333,0.4432076249156257,0
1480,2025-02-18,2025-03-18,0.8787878787878788,0.1622740794361111,114
1500,2025-03-19,2025-04-15,0.8854166666666666,0.19831409022842678,49
1520,2025-04-16,2025-05-16,,0.33155757739273073,0
1540,2025-05-19,2025-06-17,,0.270212793576465,8
1560,2025-06-18,2025-07-15,,0.14658019312758425,53
1580,2025-07-16,2025-08-12,0.5,0.2806945771542985,0
1600,2025-08-13,2025-09-10,0.3333333333333333,0.35695528558438183,0
1620,2025-09-11,2025-10-15,0.5833333333333334,0.23683900135876126,17
1640,2025-10-16,2025-11-12,0.898989898989899,0.24810169609751967,125
1660,2025-11-13,2025-12-10,0.5520833333333334,0.2639096095622556,3
1680,2025-12-11,2026-01-12,,0.17914508192341477,62
