,f01,f02,f03,f04,f05,f06,f07,f08,f09,f10,kospi_close,kosdaq_close,k200_close
f01,1.0,0.08157746569129236,0.2389808986320834,0.24518619452689325,-0.41047222860684524,0.3820896070645054,0.1944292425668822,0.29213934560419175,0.18240204599030949,0.20399382824048162,0.41198645332460526,0.3178572052218153,0.3949266483947258
f02,0.08157746569129236,1.0,0.20469662473283598,0.5736307920514369,0.011455860976163083,0.04219770984954581,0.12265947916738928,0.46886367860176176,-0.051163209806319825,-0.049712952492132624,0.033589968901892815,0.030801930837331546,0.03161813351733255
f03,0.2389808986320834,0.20469662473283598,1.0,0.20035929391604448,0.028973954045093127,0.170644525083979,0.30845078992621555,0.18032467045302183,-0.14386338986245806,-0.2776137662608882,0.07488106827189629,0.05959563026371781,0.06427059722509261
f04,0.24518619452689325,0.5736307920514369,0.20035929391604448,1.0,-0.10258921534480704,0.059533877343088744,0.09355364930061648,0.5121216946839745,-0.012452082988948473,-0.045819890954741316,0.1644843616994998,0.141024983514383,0.15657282028449704
f05,-0.41047222860684524,0.011455860976163083,0.028973954045093127,-0.10258921534480704,1.0,-0.45925970148035417,0.05236091907002487,-0.09774602390799322,-0.4069919558758914,-0.3394428533658278,-0.20762258833818573,-0.2564481254303667,-0.19054719226300582
f06,0.3820896070645054,0.04219770984954581,0.170644525083979,0.059533877343088744,-0.45925970148035417,1.0,0.2087322513950564,0.1470770051105335,0.5126761617775846,0.1436497006872867,-0.30346033264595157,0.06145384056329647,-0.32423780414383785
f07,0.1944292425668822,0.12265947916738928,0.30845078992621555,0.09355364930061648,0.05236091907002487,0.2087322513950564,1.0,0.19435268805005784,-0.15873860154773628,-0.0692234523164883,-0.1256030678558812,-0.1178967799294063,-0.11535144686714281
f08,0.29213934560419175,0.46886367860176176,0.18032467045302183,0.5121216946839745,-0.09774602390799322,0.1470770051105335,0.19435268805005784,1.0,-0.024016184544809745,0.02108345097214014,0.048945837847126174,0.036108548844742475,0.046641008399889855
f09,0.18240204599030949,-0.051163209806319825,-0.14386338986245806,-0.012452082988948473,-0.4069919558758914,0.5126761617775846,-0.15873860154773628,-0.024016184544809745,1.0,0.2036313647624612,-0.03330917224518022,0.2232004204670676,-0.05386854907715541
f10,0.20399382824048162,-0.049712952492132624,-0.2776137662608882,-0.045819890954741316,-0.3394428533658278,0.1436497006872867,-0.0692234523164883,0.02108345097214014,0.2036313647624612,1.0,0.188122322866548,0.29740154776702,0.191841541041634
kospi_close,0.41198645332460526,0.033589968901892815,0.07488106827189629,0.1644843616994998,-0.20762258833818573,-0.30346033264595157,-0.1256030678558812,0.048945837847126174,-0.03330917224518022,0.188122322866548,1.0,0.626180598894711,0.9986647335977444
kosdaq_close,0.3178572052218153,0.030801930837331546,0.05959563026371781,0.141024983514383,-0.2564481254303667,0.06145384056329647,-0.1178967799294063,0.036108548844742475,0.2232004204670676,0.29740154776702,0.626180598894711,1.0,0.622161416678329
k200_close,0.3949266483947258,0.03161813351733255,0.06427059722509261,0.15657282028449704,-0.19054719226300582,-0.32423780414383785,-0.11535144686714281,0.046641008399889855,-0.05386854907715541,0.191841541041634,0.9986647335977444,0.622161416678329,1.0
