factor,base_factor,is_contrarian,n,target_index,horizon_days,ic_spearman,ic_pearson,auc_hit_up,p_up_top20,p_up_bottom20,delta_p_up,p_up_all,score,tag
f01,f01,0,970,kospi_close,10,0.034206192327547666,0.07795299870635143,0.509328165374677,0.558974358974359,0.5532994923857868,0.005674866588572192,0.5567010309278351,0.03704362562183376,1Y
f02,f02,0,970,kospi_close,10,0.006781799831388288,0.0083296710225311,0.5089061154177433,0.5567010309278351,0.5561224489795918,0.0005785819482432286,0.5567010309278351,0.007071090805509902,1Y
f03_c,f03,1,970,kospi_close,10,0.014435758332888713,-0.02063855311670216,0.5194552110249785,0.5876288659793815,0.5384615384615384,0.04916732751784303,0.5567010309278351,0.039019422091810224,1Y
f04,f04,0,970,kospi_close,10,0.05334947472837997,0.06492899800730748,0.5178639104220499,0.6224489795918368,0.5276381909547738,0.09481078863706294,0.5567010309278351,0.10075486904691144,1Y
f05_c,f05,1,970,kospi_close,10,0.09506824459732119,0.128438549178167,0.5413996554694229,0.5306122448979592,0.5043478260869565,0.02626441881100272,0.5567010309278351,0.10820045400282255,1Y
f06_c,f06,1,970,kospi_close,10,0.17016754732213016,0.154509291323491,0.5793432385874246,0.6391752577319587,0.5,0.1391752577319587,0.5567010309278351,0.23975517618810951,1Y
f07,f07,0,970,kospi_close,10,0.08168995421536118,0.06256955700777549,0.5619465977605512,0.6632653061224489,0.5076923076923077,0.15557299843014127,0.5567010309278351,0.15947645343043182,1Y
f08,f08,0,970,kospi_close,10,0.04346120719506215,0.054957433951127364,0.5258333333333334,0.6030927835051546,0.5618556701030928,0.04123711340206182,0.5567010309278351,0.06407976389609306,1Y
f09_c,f09,1,970,kospi_close,10,0.20676367318311215,0.20805787034954648,0.6043776916451336,0.649746192893401,0.4329896907216495,0.21675650217175146,0.5567010309278351,0.3151419242689879,1Y
f10,f10,0,970,kospi_close,10,0.002521507846475727,0.048142435475502884,0.4999569336778639,0.5487179487179488,0.5824742268041238,-0.033756278086174984,0.5567010309278351,0.002521507846475727,1Y
