factor,base_factor,is_contrarian,n,target_index,horizon_days,ic_spearman,ic_pearson,auc_hit_up,p_up_top20,p_up_bottom20,delta_p_up,p_up_all,score,tag
f01,f01,0,971,kospi_close,10,0.03645964872979836,0.07928768751676299,0.5101728066027598,0.5612244897959183,0.5532994923857868,0.007924997410131529,0.557157569515963,0.04042214743486412,1Y
f02,f02,0,971,kospi_close,10,0.005408684228470052,0.007225742622421543,0.50837381249194,0.558974358974359,0.5561224489795918,0.0028519099947671434,0.557157569515963,0.006834639225853624,1Y
f03_c,f03,1,971,kospi_close,10,0.013306513707702253,-0.021522054896765314,0.5190216223187035,0.5897435897435898,0.5384615384615384,0.05128205128205132,0.557157569515963,0.03894753934872791,1Y
f04,f04,0,971,kospi_close,10,0.05336005949540781,0.06494393063693034,0.5178824743154365,0.6224489795918368,0.5276381909547738,0.09481078863706294,0.557157569515963,0.10076545381393928,1Y
f05_c,f05,1,971,kospi_close,10,0.0952205263399451,0.1286142088950018,0.5414692859906289,0.5306122448979592,0.5043478260869565,0.02626441881100272,0.557157569515963,0.10835273574544646,1Y
f06_c,f06,1,971,kospi_close,10,0.17211077205850206,0.15578286018236842,0.5800713579503933,0.6410256410256411,0.5,0.14102564102564108,0.557157569515963,0.2426235925713226,1Y
f07,f07,0,971,kospi_close,10,0.08056661805340466,0.06183231859521298,0.5615763229162188,0.6632653061224489,0.5076923076923077,0.15557299843014127,0.557157569515963,0.15835311726847529,1Y
f08,f08,0,971,kospi_close,10,0.0410396903472624,0.052910493012232204,0.5248936078751666,0.5989847715736041,0.5641025641025641,0.03488220747103998,0.557157569515963,0.058480794082782395,1Y
f09_c,f09,1,971,kospi_close,10,0.20862437730295758,0.2093625897687183,0.6050960753127284,0.6515151515151515,0.43434343434343436,0.21717171717171713,0.557157569515963,0.31721023588881614,1Y
f10,f10,0,971,kospi_close,10,0.001214468395428679,0.04689714181421412,0.49943472467007693,0.5487179487179488,0.5728643216080402,-0.024146372890091472,0.557157569515963,0.001214468395428679,1Y
