factor,base_factor,is_contrarian,5,10,20,score_avg,w_raw_avg
f09_c,f09,1,0.2370100875010002,0.312422454454077,0.29140466555494493,0.2802790691700074,0.27881162687489736
f06_c,f06,1,0.2368742883817547,0.2355223879881659,0.235364323744073,0.2359203333713312,0.23468513776257327
f05_c,f05,1,0.09747962636330773,0.10757043763000433,0.15357256161103988,0.11954087520145064,0.11891500136511834
f07,f07,0,0.12741269964133983,0.15850524923000425,0.0,0.09530598295711469,0.09480699446403006
f04,f04,0,0.1344050892158411,0.10080094040593329,0.0,0.0784020098739248,0.07799152461845664
f08,f08,0,0.08120525188392644,0.07062387666940889,0.045028844496245474,0.06561932434986027,0.0652757647247599
f03_c,f03,1,0.058124227919010354,0.041872474089269626,0.03584604562220865,0.04528091587682955,0.04504384098102749
f01,f01,0,0.036081508499908134,0.03357694915921778,0.030878607272049857,0.03351235497705859,0.0333368961129782
f10_c,f10,1,0.04182266082354169,0.0,0.0,0.013940886941180564,0.013867897376924423
f04_c,f04,1,0.0,0.0,0.0387507388403128,0.012916912946770933,0.012849284548986978
f02,f02,0,0.029869429617114373,0.005690673548982825,0.0027100371848379798,0.012756713450311727,0.012689923800556498
f10,f10,0,0.0,0.0038912665568925247,0.02058052024505646,0.008157262267316329,0.008114553720799413
f07_c,f07,1,0.0,0.0,0.01089168597071828,0.0036305619902394265,0.0036115536488913803
