factor,base_factor,is_contrarian,5,10,20,score_avg,w_raw_avg
f09_c,f09,1,0.24001003944770216,0.3151419242689879,0.29151173398492825,0.2822212325672061,0.28143720762925173
f06_c,f06,1,0.24026762168930557,0.23975517618810951,0.2366804134261098,0.23890107043450828,0.238237391110239
f05_c,f05,1,0.09741872478055946,0.10820045400282255,0.1539850909860048,0.11986808992312893,0.11953509027278438
f07,f07,0,0.12377414639789487,0.15947645343043182,0.0,0.09441686660944222,0.0941545717519223
f04,f04,0,0.12489880242448458,0.10075486904691144,0.0,0.07521789049046534,0.07500893136507139
f08,f08,0,0.0769610641633596,0.06407976389609306,0.048106419707964226,0.06304908258913897,0.06287392903100525
f03_c,f03,1,0.051573381178112276,0.039019422091810224,0.03695181572900872,0.04251487299964374,0.0423967645201276
f01,f01,0,0.03802330249785335,0.03704362562183376,0.033546125954575595,0.03620435135808757,0.03610377382864728
f10_c,f10,1,0.04350556654392536,0.0,0.0,0.014501855514641787,0.014461568622452048
f04_c,f04,1,0.0,0.0,0.03788572569199343,0.012628575230664477,0.012593492406379397
f02,f02,0,0.02691627867330859,0.007071090805509902,0.003651171883381505,0.012546180454066668,0.012511326526661608
f10,f10,0,0.0,0.002521507846475727,0.02159678843916816,0.008039432095214629,0.008017098143965451
f07_c,f07,1,0.0,0.0,0.008028868980857327,0.002676289660285776,0.002668854791492359
