factor,base_factor,is_contrarian,5,10,20,score_avg,w_raw_avg
f09_c,f09,1,0.2434195995512356,0.31721023588881614,0.29296099785439017,0.284530277764814,0.283708641018128
f06_c,f06,1,0.24365548077111301,0.2426235925713226,0.237893970812596,0.24139101471834387,0.24069395101893556
f05_c,f05,1,0.09729089021384008,0.10835273574544646,0.15126499671154575,0.11896954089027743,0.11862599310583878
f07,f07,0,0.120080636698562,0.15835311726847529,0.0014555332461439906,0.09329642907106044,0.09302701741103762
f04,f04,0,0.13132752155616295,0.10076545381393928,0.0,0.07736432512336741,0.07714092052508258
f08,f08,0,0.07045636089288941,0.058480794082782395,0.04918190335612164,0.05937301944393115,0.059201568254553125
f03_c,f03,1,0.04935162572248982,0.03894753934872791,0.03596881212739784,0.04142265906620519,0.04130304304817855
f01,f01,0,0.03960727700841975,0.04042214743486412,0.03617184660711712,0.038733757016800326,0.0386219057285922
f10_c,f10,1,0.044094322011716994,0.0,0.0,0.014698107337238997,0.01465566368171706
f02,f02,0,0.024438917776413493,0.006834639225853624,0.006698702402387931,0.012657419801551682,0.012620869029841606
f04_c,f04,1,0.0,0.0,0.03767690429177951,0.012558968097259836,0.012522701624073825
f10,f10,0,0.0,0.001214468395428679,0.022487151322569735,0.007900539905999471,0.007877725554021107
