factor,base_factor,is_contrarian,n,target_index,horizon_days,ic_spearman,ic_pearson,auc_hit_up,p_up_top20,p_up_bottom20,delta_p_up,p_up_all,score,tag
f01,f01,0,974,kospi_close,5,0.036081508499908134,0.07925743607046927,0.4881135813339203,0.5505050505050505,0.5583756345177665,-0.007870584012716009,0.5759753593429158,0.036081508499908134,1Y
f02,f02,0,974,kospi_close,5,0.016680127474954853,0.011779048130688568,0.5262070930066942,0.6,0.5736040609137056,0.02639593908629434,0.5759753593429158,0.029878097018102023,1Y
f03_c,f03,1,974,kospi_close,5,0.03099183650090466,-0.002251266278033193,0.509519061862033,0.6358974358974359,0.5816326530612245,0.05426478283621139,0.5759753593429158,0.058124227919010354,1Y
f04,f04,0,974,kospi_close,5,0.0636222609330128,0.0662303073015767,0.5426814793714095,0.6565656565656566,0.515,0.14156565656565656,0.5759753593429158,0.1344050892158411,1Y
f05_c,f05,1,974,kospi_close,5,0.07046099282293508,0.09356911973034308,0.5420275968630904,0.5714285714285714,0.5173913043478261,0.0540372670807453,0.5759753593429158,0.09747962636330773,1Y
f06_c,f06,1,974,kospi_close,5,0.1662187534405055,0.1293466121069465,0.5625137574290117,0.6515151515151515,0.5102040816326531,0.14131106988249842,0.5759753593429158,0.2368742883817547,1Y
f07,f07,0,974,kospi_close,5,0.06575015583593892,0.07034785919268394,0.5368181170773394,0.7091836734693877,0.5858585858585859,0.12332508761080185,0.5759753593429158,0.12741269964133983,1Y
f08,f08,0,974,kospi_close,5,0.03231809842824509,0.03921772244318317,0.5189992792186212,0.6307692307692307,0.5329949238578681,0.09777430691136269,0.5759753593429158,0.08120525188392644,1Y
f09_c,f09,1,974,kospi_close,5,0.1691002195911323,0.18370678026668283,0.5647926350817677,0.6307692307692307,0.494949494949495,0.13581973581973578,0.5759753593429158,0.2370100875010002,1Y
f10_c,f10,1,974,kospi_close,5,0.017341279558240833,-0.0018900805748775196,0.5244418260370404,0.6130653266331658,0.5641025641025641,0.04896276253060172,0.5759753593429158,0.04182266082354169,1Y
f01,f01,0,969,kospi_close,10,0.03187617988819364,0.07651313411728711,0.5084803900418519,0.5567010309278351,0.5532994923857868,0.003401538542048277,0.5562435500515995,0.03357694915921778,1Y
f02,f02,0,969,kospi_close,10,0.00541588553894976,0.007106775224417928,0.5084113560857747,0.5567010309278351,0.5561224489795918,0.0005785819482432286,0.5562435500515995,0.005705176513071375,1Y
f03_c,f03,1,969,kospi_close,10,0.016099278212980943,-0.019118176569325466,0.5200910385295767,0.5876288659793815,0.5360824742268041,0.05154639175257736,0.5562435500515995,0.041872474089269626,1Y
f04,f04,0,969,kospi_close,10,0.05339554608740182,0.06498472723065123,0.5178733226905985,0.6224489795918368,0.5276381909547738,0.09481078863706294,0.5562435500515995,0.10080094040593329,1Y
f05_c,f05,1,969,kospi_close,10,0.09443822822450297,0.12773375758752084,0.5411787548000172,0.5306122448979592,0.5043478260869565,0.02626441881100272,0.5562435500515995,0.10757043763000433,1Y
f06_c,f06,1,969,kospi_close,10,0.16826350473943494,0.1531765983103704,0.578631833282996,0.6345177664974619,0.5,0.13451776649746194,0.5562435500515995,0.2355223879881659,1Y
f07,f07,0,969,kospi_close,10,0.08071875001493363,0.06160274547434805,0.5615459291539026,0.6632653061224489,0.5076923076923077,0.15557299843014127,0.5562435500515995,0.15850524923000425,1Y
f08,f08,0,969,kospi_close,10,0.045727231109724986,0.056966371142833136,0.5266967252017086,0.6030927835051546,0.5532994923857868,0.04979329111936781,0.5562435500515995,0.07062387666940889,1Y
f09_c,f09,1,969,kospi_close,10,0.20493770797816707,0.20665807741427306,0.603676058161108,0.6479591836734694,0.4329896907216495,0.21496949295181988,0.5562435500515995,0.312422454454077,1Y
f10,f10,0,969,kospi_close,10,0.0038912665568925247,0.04950130443614204,0.5004875523147948,0.5487179487179488,0.5824742268041238,-0.033756278086174984,0.5562435500515995,0.0038912665568925247,1Y
f01,f01,0,959,kospi_close,20,0.030878607272049857,0.09229893657726092,0.49638348823131434,0.48704663212435234,0.5989847715736041,-0.11193813944925174,0.5755995828988529,0.030878607272049857,1Y
f02,f02,0,959,kospi_close,20,0.0027442296177374857,-0.0036799454137603316,0.5024681301855215,0.5625,0.5625,0.0,0.5755995828988529,0.0027442296177374857,1Y
f03_c,f03,1,959,kospi_close,20,0.001991878955541967,-0.04930333272682862,0.5226716340846775,0.59375,0.5260416666666666,0.06770833333333337,0.5755995828988529,0.03584604562220865,1Y
f04_c,f04,1,959,kospi_close,20,0.015434676664146968,-0.002191799972053102,0.523150126410996,0.6269430051813472,0.5803108808290155,0.04663212435233166,0.5755995828988529,0.0387507388403128,1Y
f05_c,f05,1,959,kospi_close,20,0.13579629349509786,0.17715314968242818,0.5615919773528469,0.5572916666666666,0.5217391304347826,0.035552536231884035,0.5755995828988529,0.15357256161103988,1Y
f06_c,f06,1,959,kospi_close,20,0.1642720326417874,0.16549136201786876,0.5697753089057437,0.6395939086294417,0.49740932642487046,0.1421845822045712,0.5755995828988529,0.235364323744073,1Y
f07_c,f07,1,959,kospi_close,20,0.002518288534820846,0.024787143624027945,0.4814367232845494,0.5948717948717949,0.578125,0.016746794871794868,0.5755995828988529,0.01089168597071828,1Y
f08,f08,0,959,kospi_close,20,0.0372568237708569,0.04559105019766815,0.5063939928070362,0.5854922279792746,0.5699481865284974,0.015544041450777146,0.5755995828988529,0.045028844496245474,1Y
f09_c,f09,1,959,kospi_close,20,0.19765466555494493,0.18726461794631058,0.6093699925221664,0.703125,0.515625,0.1875,0.5755995828988529,0.29140466555494493,1Y
f10,f10,0,959,kospi_close,20,0.02058052024505646,0.06932534334526082,0.5025927607449346,0.5520833333333334,0.5670103092783505,-0.014926975945017129,0.5755995828988529,0.02058052024505646,1Y
