factor,base_factor,is_contrarian,n,target_index,horizon_days,ic_spearman,ic_pearson,auc_hit_up,p_up_top20,p_up_bottom20,delta_p_up,p_up_all,score,tag
f01,f01,0,976,kospi_close,5,0.03960727700841975,0.08417963899016222,0.48919013069899664,0.5527638190954773,0.5583756345177665,-0.005611815422289168,0.576844262295082,0.03960727700841975,1Y
f02,f02,0,976,kospi_close,5,0.012363233231238615,0.005468957650954145,0.5248796872513644,0.6020408163265306,0.5778894472361809,0.02415136909034976,0.576844262295082,0.024438917776413493,1Y
f03_c,f03,1,976,kospi_close,5,0.026392442049020436,-0.009315251428812621,0.5081498716233942,0.6377551020408163,0.5918367346938775,0.04591836734693877,0.576844262295082,0.04935162572248982,1Y
f04,f04,0,976,kospi_close,5,0.06175116093502619,0.06378197911056016,0.5421556948034354,0.6565656565656566,0.5174129353233831,0.1391527212422735,0.576844262295082,0.13132752155616295,1Y
f05_c,f05,1,976,kospi_close,5,0.07027225667346743,0.09249875489719114,0.5420094701938336,0.5714285714285714,0.5173913043478261,0.0540372670807453,0.576844262295082,0.09729089021384008,1Y
f06_c,f06,1,976,kospi_close,5,0.17125752158743954,0.13537928584225914,0.5640592811770221,0.655,0.5102040816326531,0.14479591836734695,0.576844262295082,0.24365548077111301,1Y
f07,f07,0,976,kospi_close,5,0.06048879996386813,0.062123994264750564,0.5352680856188097,0.7091836734693877,0.59,0.11918367346938774,0.576844262295082,0.120080636698562,1Y
f08,f08,0,976,kospi_close,5,0.026169268867103895,0.030125108768939063,0.5171770909043992,0.6262626262626263,0.5376884422110553,0.08857418405157103,0.576844262295082,0.07045636089288941,1Y
f09_c,f09,1,976,kospi_close,5,0.1736354637772521,0.18910011411741923,0.5661967409114954,0.6345177664974619,0.494949494949495,0.13956827154796697,0.576844262295082,0.2434195995512356,1Y
f10_c,f10,1,976,kospi_close,5,0.020724924001256542,0.003521051016471366,0.5254387813469007,0.6130653266331658,0.5663265306122449,0.0467387960209209,0.576844262295082,0.044094322011716994,1Y
f01,f01,0,971,kospi_close,10,0.03645964872979836,0.07928768751676299,0.5101728066027598,0.5612244897959183,0.5532994923857868,0.007924997410131529,0.557157569515963,0.04042214743486412,1Y
f02,f02,0,971,kospi_close,10,0.005408684228470052,0.007225742622421543,0.50837381249194,0.558974358974359,0.5561224489795918,0.0028519099947671434,0.557157569515963,0.006834639225853624,1Y
f03_c,f03,1,971,kospi_close,10,0.013306513707702253,-0.021522054896765314,0.5190216223187035,0.5897435897435898,0.5384615384615384,0.05128205128205132,0.557157569515963,0.03894753934872791,1Y
f04,f04,0,971,kospi_close,10,0.05336005949540781,0.06494393063693034,0.5178824743154365,0.6224489795918368,0.5276381909547738,0.09481078863706294,0.557157569515963,0.10076545381393928,1Y
f05_c,f05,1,971,kospi_close,10,0.0952205263399451,0.1286142088950018,0.5414692859906289,0.5306122448979592,0.5043478260869565,0.02626441881100272,0.557157569515963,0.10835273574544646,1Y
f06_c,f06,1,971,kospi_close,10,0.17211077205850206,0.15578286018236842,0.5800713579503933,0.6410256410256411,0.5,0.14102564102564108,0.557157569515963,0.2426235925713226,1Y
f07,f07,0,971,kospi_close,10,0.08056661805340466,0.06183231859521298,0.5615763229162188,0.6632653061224489,0.5076923076923077,0.15557299843014127,0.557157569515963,0.15835311726847529,1Y
f08,f08,0,971,kospi_close,10,0.0410396903472624,0.052910493012232204,0.5248936078751666,0.5989847715736041,0.5641025641025641,0.03488220747103998,0.557157569515963,0.058480794082782395,1Y
f09_c,f09,1,971,kospi_close,10,0.20862437730295758,0.2093625897687183,0.6050960753127284,0.6515151515151515,0.43434343434343436,0.21717171717171713,0.557157569515963,0.31721023588881614,1Y
f10,f10,0,971,kospi_close,10,0.001214468395428679,0.04689714181421412,0.49943472467007693,0.5487179487179488,0.5728643216080402,-0.024146372890091472,0.557157569515963,0.001214468395428679,1Y
f01,f01,0,961,kospi_close,20,0.03617184660711712,0.09707085889434032,0.49801089241522456,0.49230769230769234,0.5989847715736041,-0.10667707926591175,0.5764828303850156,0.03617184660711712,1Y
f02,f02,0,961,kospi_close,20,0.0026807272503921744,-0.003791638255136829,0.5024747425469447,0.5670103092783505,0.558974358974359,0.008035950303991513,0.5764828303850156,0.006698702402387931,1Y
f03_c,f03,1,961,kospi_close,20,0.0035186225007753443,-0.04631479020890755,0.5231330772847018,0.5906735751295337,0.5257731958762887,0.06490037925324499,0.5764828303850156,0.03596881212739784,1Y
f04_c,f04,1,961,kospi_close,20,0.014360842115613677,-0.003582583681894809,0.5227915805533134,0.6269430051813472,0.5803108808290155,0.04663212435233166,0.5764828303850156,0.03767690429177951,1Y
f05_c,f05,1,961,kospi_close,20,0.13662435784730442,0.17827889155980253,0.5619616991458146,0.5510204081632653,0.5217391304347826,0.029281277728482658,0.5764828303850156,0.15126499671154575,1Y
f06_c,f06,1,961,kospi_close,20,0.1668016797103104,0.16867178931956517,0.5706543432175201,0.6395939086294417,0.49740932642487046,0.1421845822045712,0.5764828303850156,0.237893970812596,1Y
f07,f07,0,961,kospi_close,20,0.0014555332461439906,-0.019453237027862117,0.5197425025944882,0.5824742268041238,0.5948717948717949,-0.012397568067671116,0.5764828303850156,0.0014555332461439906,1Y
f08,f08,0,961,kospi_close,20,0.040341563630679624,0.04943540227628831,0.5073732248822501,0.5876288659793815,0.5699481865284974,0.01768067945088403,0.5764828303850156,0.04918190335612164,1Y
f09_c,f09,1,961,kospi_close,20,0.19710607557459747,0.1870119814819705,0.6093876120951933,0.7046632124352331,0.5129533678756477,0.1917098445595854,0.5764828303850156,0.29296099785439017,1Y
f10,f10,0,961,kospi_close,20,0.022487151322569735,0.07132338953367368,0.5031266908523226,0.5538461538461539,0.5670103092783505,-0.013164155432196623,0.5764828303850156,0.022487151322569735,1Y
