ticker,name,close,signal,opinion
020180,대신정보통신,1030,2,HOLD
258790,소프트캠프,1317,2,HOLD
007340,DN오토모티브,32800,0,SELL
217480,에스디생명공학,499,0,SELL
079000,와토스코리아,8320,0,SELL
0054V0,엔에이치스팩32호,2075,0,SELL
317770,엑스페릭스,3900,0,SELL
070300,엑스큐어,1902,0,SELL
083500,에프엔에스테크,15890,0,SELL
036810,에프에스티,42800,0,SELL
088800,에이스테크,2840,0,SELL
237690,에스티팜,146700,0,SELL
056190,에스에프에이,30750,0,SELL
060590,씨티씨바이오,4195,0,SELL
038880,아이에이,122,0,SELL
100590,머큐리,3525,0,SELL
189330,씨이랩,4390,0,SELL
297090,씨에스베어링,6460,0,SELL
024830,세원물산,11900,0,SELL
377030,비트맥스,1232,0,SELL
126340,비나텍,111800,0,SELL
369370,블리츠웨이엔터테인먼트,1556,0,SELL
100120,뷰웍스,26350,0,SELL
046310,백금T&A,3870,0,SELL
038620,위즈코프,579,0,SELL
136540,윈스테크넷,11270,0,SELL
303530,이노뎁,4980,0,SELL
091120,이엠텍,7310,0,SELL
007770,한일화학,8290,0,SELL
320000,한울반도체,1996,0,SELL
114810,한솔아이원스,18170,0,SELL
021650,한국큐빅,2320,0,SELL
025770,한국정보통신,8120,0,SELL
034950,한국기업평가,113500,0,SELL
066130,하츠,4435,0,SELL
475250,하나33호스팩,2120,0,SELL
239890,피엔에이치테크,5050,0,SELL
214450,파마리서치,345000,0,SELL
084730,팅크웨어,9990,0,SELL
094360,칩스앤미디어,18850,0,SELL
109820,진매트릭스,2460,0,SELL
382800,지앤비에스 에코,3880,0,SELL
080220,제주반도체,45750,0,SELL
204270,제이앤티씨,21550,0,SELL
381620,제닉스로보틱스,12430,0,SELL
225220,제놀루션,1810,0,SELL
417840,저스템,6570,0,SELL
033230,인성정보,1651,0,SELL
353810,이지바이오,7560,0,SELL
207760,미스터블루,1210,0,SELL
098120,마이크로컨텍솔,25650,0,SELL
155660,DSR,3965,0,SELL
012280,영화금속,982,0,SELL
018250,애경산업,14130,0,SELL
012170,아센디오,1615,0,SELL
090430,아모레퍼시픽,161000,0,SELL
293940,신한알파리츠,6030,0,SELL
031440,신세계푸드,47950,0,SELL
248070,솔루엠,17700,0,SELL
009470,삼화전기,43300,0,SELL
207940,삼성바이오로직스,1710000,0,SELL
028050,삼성E&A,33900,0,SELL
081660,미스토홀딩스,53000,0,SELL
006805,미래에셋증권우,21400,0,SELL
088980,맥쿼리인프라,11540,0,SELL
241560,두산밥캣,64700,0,SELL
003220,대원제약,11720,0,SELL
092440,기신정기,2370,0,SELL
002240,고려제강,23550,0,SELL
035250,강원랜드,18860,0,SELL
064960,SNT모티브,34950,0,SELL
017670,SK텔레콤,86500,0,SELL
010950,S-Oil,106200,0,SELL
487570,HS효성,63500,0,SELL
036570,엔씨소프트,212000,0,SELL
214320,이노션,20350,0,SELL
042500,링네트,3935,0,SELL
001550,조비,15090,0,SELL
377450,리파인,12000,0,SELL
383930,디티앤씨알오,2760,0,SELL
263020,디케이앤디,3040,0,SELL
489730,디비금융제13호스팩,2085,0,SELL
393890,더블유씨피,8930,0,SELL
078600,대주전자재료,86500,0,SELL
142280,녹십자엠에스,3840,0,SELL
186230,그린플러스,4960,0,SELL
307750,국전약품,3060,0,SELL
029480,광무,2365,0,SELL
078890,가온그룹,5720,0,SELL
222160,NPX,8040,0,SELL
044180,KD,333,0,SELL
083450,GST,28550,0,SELL
099520,DGI,1284,0,SELL
477760,DB금융스팩12호,2230,0,SELL
079430,현대리바트,7040,0,SELL
002220,한일철강,4730,0,SELL
071055,한국금융지주우,171000,0,SELL
034230,파라다이스,20500,0,SELL
005740,크라운해태홀딩스,7230,0,SELL
028080,휴맥스홀딩스,1697,0,SELL
